Timestamp,Anomaly_Type,Details
2026-04-20 21:04:12,Forbidden Object,Detected cell phone
2026-04-20 21:04:19,Forbidden Object,Detected cell phone
2026-04-20 21:34:10,Forbidden Object,Detected cell phone
2026-04-20 21:34:21,Forbidden Object,Detected cell phone
